"","prev_team_id","School","Year","team_id","Head_Coach","people_id","Division","Conference","Wins","Losses","Ties","WL_pct","Notes","Seasons_At_School","Coach_Stats_URL","Current_Team","Seasons_Coaching","Seasons_At_Team","Wins_At_Team","Losses_At_Team","Ties_At_Team","Total_Wins","Total_Losses","Total_Ties","fiveWins_At_Team","fiveLosses_At_Team","fiveTies_At_Team","fiveTotal_Wins","fiveTotal_Losses","fiveTotal_Ties","Coach_Win_Pct_At_Team","Coach_Career_Win_Pct","Coach_Win_Pct_At_Team_5yr","Team_Win_Pct_5yr"
"116","137","NCAA Statistics",2026,615179,"Kevin Tyrrell",2660809,"D-III","UAA",0,0,0,0,"",5,"https://stats.ncaa.org/people/2660809","137",5,5,96,74,0,96,74,0,115,84,0,115,84,0,56.5,56.5,57.8,57.8
"117","139","NCAA Statistics",2026,615180,"John Harvell",6165,"D-III","C2C",0,0,0,0,"",26,"https://stats.ncaa.org/people/6165","139",26,26,675,331,3,675,331,3,132,67,0,132,67,0,66.9,66.9,66.3,66.3
"118","140","NCAA Statistics",2026,614582,"Jordan Bischel",44003,"D-I","Big 12",0,0,0,0,"",12,"https://stats.ncaa.org/people/44003","140",12,3,65,51,0,379,207,0,142,141,0,142,141,0,56,64.7,50.2,50.2
"119","141","NCAA Statistics",2026,614583,"Russell Triplett",38201,"D-I","SoCon",0,0,0,0,"",16,"https://stats.ncaa.org/people/38201","141",16,2,31,26,0,449,304,1,113,159,0,113,159,0,54.4,59.5,41.5,41.5
"120","142","NCAA Statistics",2026,615181,"Bill Walkenbach",26955,"D-III","SCIAC",0,0,0,0,"",21,"https://stats.ncaa.org/people/26955","142",21,11,190,146,1,388,343,2,119,56,0,119,56,0,56.4,52.9,68,68
"121","143","NCAA Statistics",2026,615023,"Johnny Poss",2298076,"D-II","PSAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298076","143",7,2,23,26,0,137,69,0,72,156,0,72,156,0,46.9,66.5,31.6,31.6
"122","144","NCAA Statistics",2026,615024,"Trennis Grant",2989931,"D-II","SIAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2989931","144",2,2,17,24,0,17,24,0,62,125,0,62,125,0,41.5,41.5,33.2,33.2
"123","145","NCAA Statistics",2026,615182,"Billy Cather",42625,"D-III","NEWMAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42625","145",13,8,104,108,0,197,199,1,85,80,0,85,80,0,49.1,49.6,51.5,51.5
"124","146","NCAA Statistics",2026,615183,"Jim Kane",5986,"D-III","Liberty League",0,0,0,0,"",26,"https://stats.ncaa.org/people/5986","146",26,26,439,420,1,439,420,1,66,92,1,66,92,1,51,51,41.5,41.5
"125","147","NCAA Statistics",2026,614584,"Erik Bakich",36424,"D-I","ACC",0,0,0,0,"",17,"https://stats.ncaa.org/people/36424","147",17,4,133,53,0,531,367,1,193,103,0,193,103,0,71.5,59.1,65.2,65.2
"126","149","NCAA Statistics",2026,614585,"Kevin Schnall",2996118,"D-I","Sun Belt",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996118","149",2,2,56,13,0,56,13,0,200,103,1,200,103,1,81.2,81.2,65.8,65.8
"127","150","NCAA Statistics",2026,615184,"Steve Cook",7883,"D-III","American Rivers",0,0,0,0,"",30,"https://stats.ncaa.org/people/7883","150",30,30,660,524,2,660,524,2,140,74,0,140,74,0,55.6,55.6,65.4,65.4
"128","151","NCAA Statistics",2026,615185,"Jesse Woods",2109991,"D-III","NESCAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2109991","151",8,8,124,79,0,124,79,0,113,61,0,113,61,0,61.1,61.1,64.9,64.9
"129","152","NCAA Statistics",2026,615186,"Tom White",2528856,"D-III","Great Northeast",0,0,0,0,"",6,"https://stats.ncaa.org/people/2528856","152",6,6,56,99,0,56,99,0,56,99,0,56,99,0,36.1,36.1,36.1,36.1
"130","155","NCAA Statistics",2026,615025,"Robby Bales",2113396,"D-II","RMAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2113396","155",8,8,159,140,0,159,140,0,107,119,0,107,119,0,53.2,53.2,47.3,47.3
"131","158","NCAA Statistics",2026,614586,"Brett Boretti",4643,"D-I","Ivy League",0,0,0,0,"",26,"https://stats.ncaa.org/people/4643","158",26,21,405,434,1,521,516,1,111,77,0,111,77,0,48.2,50.2,59,59
"132","159","NCAA Statistics",2026,615026,"Greg Appleton",5595,"D-II","Peach Belt",0,0,0,0,"",29,"https://stats.ncaa.org/people/5595","159",29,29,997,523,0,997,523,0,176,90,0,176,90,0,65.6,65.6,66.2,66.2
"133","160","NCAA Statistics",2026,615187,"Matt Smith",3135868,"D-III","NACC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135868","160",1,1,0,0,0,0,0,0,95,105,0,95,105,0,NA,NA,47.5,47.5
"134","161","NCAA Statistics",2026,615188,"Anthony Renz",2865738,"D-III","MIAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865738","161",3,3,33,41,0,33,41,0,86,94,0,86,94,0,44.6,44.6,47.8,47.8
"135","164","NCAA Statistics",2026,614587,"Jim Penders",19064,"D-I","Big East",0,0,0,0,"",23,"https://stats.ncaa.org/people/19064","164",23,23,773,496,5,773,496,5,201,99,0,201,99,0,60.7,60.7,67,67
"136","165","NCAA Statistics",2026,614588,"Sherman Reed",38190,"D-I","NEC",0,0,0,0,"",16,"https://stats.ncaa.org/people/38190","165",16,16,194,482,2,194,482,2,82,157,0,82,157,0,28.6,28.6,34.3,34.3
"137","166","NCAA Statistics",2026,615189,"Robbie Dombowski",2822880,"D-III","MWC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2822880","166",4,4,58,62,0,58,62,0,89,110,0,89,110,0,48.3,48.3,44.7,44.7
"138","167","NCAA Statistics",2026,614589,"Dan Pepicelli",4999,"D-I","Ivy League",0,0,0,0,"",20,"https://stats.ncaa.org/people/4999","167",20,11,113,189,1,313,326,3,49,94,0,49,94,0,37.3,48.8,34.3,34.3
"139","168","NCAA Statistics",2026,615190,"Joe Brown",6066,"D-III","SUNYAC",0,0,0,0,"",27,"https://stats.ncaa.org/people/6066","168",27,27,916,266,5,916,266,5,164,61,1,164,61,1,77.2,77.2,72.6,72.6
"140","169","NCAA Statistics",2026,614590,"Ed Servais",16279,"D-I","Big East",0,0,0,0,"",30,"https://stats.ncaa.org/people/16279","169",30,23,722,419,1,881,495,2,158,90,0,158,90,0,63.2,63.9,63.7,63.7
"141","170","NCAA Statistics",2026,615191,"Endy Morales",2919588,"D-III","CNE",0,0,0,0,"",3,"https://stats.ncaa.org/people/2919588","170",3,1,0,0,0,25,50,0,44,121,0,44,121,0,NA,33.3,26.7,26.7
"142","172","NCAA Statistics",2026,614591,"Bob Whalen",4583,"D-I","Ivy League",0,0,0,0,"",37,"https://stats.ncaa.org/people/4583","172",37,37,653,699,3,653,699,3,51,108,0,51,108,0,48.2,48.2,32.1,32.1
"143","173","NCAA Statistics",2026,614592,"Rucker Taylor",2110522,"D-I","Atlantic 10",0,0,0,0,"",8,"https://stats.ncaa.org/people/2110522","173",8,8,193,143,0,193,143,0,151,118,0,151,118,0,57.4,57.4,56.1,56.1
"144","174","NCAA Statistics",2026,615028,"Brett Ripley",2705719,"D-II","MEC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2705719","174",4,4,17,129,0,17,129,0,34,185,0,34,185,0,11.6,11.6,15.5,15.5
"145","175","NCAA Statistics",2026,614593,"Jayson King",5815,"D-I","Atlantic 10",0,0,0,0,"",28,"https://stats.ncaa.org/people/5815","175",28,8,165,175,1,840,513,4,133,141,0,133,141,0,48.4,61.9,48.5,48.5
"146","177","NCAA Statistics",2026,615192,"Jordan Niespodziany",3035540,"D-III","NCAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3035540","177",2,2,12,26,0,12,26,0,84,107,0,84,107,0,31.6,31.6,44,44
"147","178","NCAA Statistics",2026,614594,"Pedro Swann",41464,"D-I","NEC",0,0,0,0,"",4,"https://stats.ncaa.org/people/41464","178",4,2,7,34,0,28,114,0,82,147,0,82,147,0,17.1,19.7,35.8,35.8
"148","179","NCAA Statistics",2026,615193,"Jimmy Gulden",3136151,"D-III","MAC Freedom",0,0,0,0,"",1,"https://stats.ncaa.org/people/3136151","179",1,1,0,0,0,0,0,0,49,130,0,49,130,0,NA,NA,27.4,27.4
"149","180","NCAA Statistics",2026,614595,"Greg Mamula",2807567,"D-I","CAA",0,0,0,0,"",7,"https://stats.ncaa.org/people/2807567","180",7,4,89,80,0,213,125,0,126,128,0,126,128,0,52.7,63,49.6,49.6
"150","181","NCAA Statistics",2026,615029,"Rodney Batts",2347668,"D-II","Gulf South",0,0,0,0,"",7,"https://stats.ncaa.org/people/2347668","181",7,7,166,117,0,166,117,0,153,107,0,153,107,0,58.7,58.7,58.8,58.8
"151","182","NCAA Statistics",2026,615194,"Mike Deegan",40894,"D-III","NCAC",0,0,0,0,"",14,"https://stats.ncaa.org/people/40894","182",14,14,378,155,0,378,155,0,181,49,0,181,49,0,70.9,70.9,78.7,78.7
"152","185","NCAA Statistics",2026,615195,"Craig Hanson",33617,"D-III","Centennial",0,0,0,0,"",20,"https://stats.ncaa.org/people/33617","185",20,20,319,339,3,319,339,3,99,72,1,99,72,1,48.3,48.3,57.6,57.6
"153","190","NCAA Statistics",2026,615196,"Brian Eberly",2565737,"D-III","Landmark",0,0,0,0,"",5,"https://stats.ncaa.org/people/2565737","190",5,5,66,89,1,66,89,1,66,107,1,66,107,1,42.3,42.3,37.9,37.9
"154","192","NCAA Statistics",2026,615197,"Dan Spain",2857558,"D-III","American Rivers",0,0,0,0,"",3,"https://stats.ncaa.org/people/2857558","192",3,3,43,38,0,43,38,0,111,94,0,111,94,0,53.1,53.1,54.1,54.1
"155","193","NCAA Statistics",2026,614769,"Corey Muscara",3136102,"D-I","ACC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3136102","193",1,1,0,0,0,0,0,0,175,119,0,175,119,0,NA,NA,59.5,59.5
"156","195","NCAA Statistics",2026,615198,"Steve Sakosits",38338,"D-III","HCAC",0,0,0,0,"",16,"https://stats.ncaa.org/people/38338","195",16,16,295,265,0,295,265,0,103,94,0,103,94,0,52.7,52.7,52.3,52.3
"157","196","NCAA Statistics",2026,614596,"Cliff Godwin",43591,"D-I","American",0,0,0,0,"",12,"https://stats.ncaa.org/people/43591","196",12,12,432,214,1,432,214,1,218,101,0,218,101,0,66.8,66.8,68.3,68.3
"158","197","NCAA Statistics",2026,615030,"John Kochmansky",36161,"D-II","PSAC",0,0,0,0,"",19,"https://stats.ncaa.org/people/36161","197",19,19,533,323,5,533,323,5,176,79,1,176,79,1,61.9,61.9,68.8,68.8
"159","198","NCAA Statistics",2026,614597,"Joe Pennucci",1956180,"D-I","SoCon",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956180","198",9,9,231,161,0,231,161,0,157,112,0,157,112,0,58.9,58.9,58.4,58.4
"160","200","NCAA Statistics",2026,615199,"Mike Odenwaelder",2705710,"D-III","Little East",0,0,0,0,"",4,"https://stats.ncaa.org/people/2705710","200",4,4,94,40,0,94,40,0,175,51,0,175,51,0,70.1,70.1,77.4,77.4
"161","201","NCAA Statistics",2026,614598,"Jason Anderson",44906,"D-I","OVC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44906","201",11,11,240,260,0,240,260,0,147,119,0,147,119,0,48,48,55.3,55.3
"162","202","NCAA Statistics",2026,614599,"Jan Weisberg",29148,"D-I","ASUN",0,0,0,0,"",3,"https://stats.ncaa.org/people/29148","202",3,1,0,0,0,51,44,0,120,163,0,120,163,0,NA,53.7,42.4,42.4
"163","203","NCAA Statistics",2026,615200,"Adam Posey",2298060,"D-III","ODAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298060","203",7,7,65,124,0,65,124,0,54,116,0,54,116,0,34.4,34.4,31.8,31.8
"164","204","NCAA Statistics",2026,614600,"Robbie Britt",2343426,"D-I","MAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2343426","204",7,3,35,69,0,160,117,0,105,159,0,105,159,0,33.7,57.8,39.8,39.8
"165","205","NCAA Statistics",2026,615031,"Derek Waddoups",2317431,"D-II","Great Northwest",0,0,0,0,"",7,"https://stats.ncaa.org/people/2317431","205",7,7,118,145,1,118,145,1,107,139,0,107,139,0,44.7,44.7,43.5,43.5
"166","206","NCAA Statistics",2026,615032,"Riley Price",2306672,"D-II","Lone Star",0,0,0,0,"",7,"https://stats.ncaa.org/people/2306672","206",7,7,99,160,0,99,160,0,96,141,0,96,141,0,38.2,38.2,40.5,40.5
"167","208","NCAA Statistics",2026,615033,"Josh Beauregard",33820,"D-II","Sunshine State",0,0,0,0,"",10,"https://stats.ncaa.org/people/33820","208",10,10,151,211,0,151,211,0,69,125,0,69,125,0,41.7,41.7,35.6,35.6
"168","211","NCAA Statistics",2026,615201,"Adam Sheibley",44864,"D-III","Landmark",0,0,0,0,"",11,"https://stats.ncaa.org/people/44864","211",11,9,175,121,0,190,184,0,132,73,0,132,73,0,59.1,50.8,64.4,64.4
"169","212","NCAA Statistics",2026,615202,"Joe Heller",2866649,"D-III","CCIW",0,0,0,0,"",3,"https://stats.ncaa.org/people/2866649","212",3,3,20,59,0,20,59,0,66,129,0,66,129,0,25.3,25.3,33.8,33.8
"170","213","NCAA Statistics",2026,615203,"Anthony Goncalves",2565739,"D-III","Empire 8",0,0,0,0,"",5,"https://stats.ncaa.org/people/2565739","213",5,5,47,94,1,47,94,1,53,121,2,53,121,2,33.1,33.1,30.1,30.1
"171","214","NCAA Statistics",2026,615204,"Nick Vennochi",44671,"D-III","NEWMAC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44671","214",11,11,71,208,0,71,208,0,42,101,0,42,101,0,25.4,25.4,29.4,29.4
"172","216","NCAA Statistics",2026,615027,"Trey McCall",19059,"D-II","SAC",0,0,0,0,"",22,"https://stats.ncaa.org/people/19059","216",22,22,190,563,0,190,563,0,55,151,0,55,151,0,25.2,25.2,26.7,26.7
"173","217","NCAA Statistics",2026,615205,"Bobby Perez",2996380,"D-III","UAA",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996380","217",2,2,28,16,0,28,16,0,111,60,1,111,60,1,63.6,63.6,64.5,64.5
"174","218","NCAA Statistics",2026,615206,"Noah Suarez",2940617,"D-III","SLIAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2940617","218",3,3,32,46,0,32,46,0,67,121,0,67,121,0,41,41,35.6,35.6
"175","219","NCAA Statistics",2026,614770,"Wes Carroll",34051,"D-I","MVC",0,0,0,0,"",18,"https://stats.ncaa.org/people/34051","219",18,18,445,471,0,445,471,0,153,138,0,153,138,0,48.6,48.6,52.6,52.6
"176","220","NCAA Statistics",2026,614601,"Bill Currier",4474,"D-I","MAAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/4474","220",15,15,398,312,0,398,312,0,180,87,0,180,87,0,56.1,56.1,67.4,67.4
"177","221","NCAA Statistics",2026,615207,"Garrett deMarrais",3161746,"D-III","MAC Freedom",0,0,0,0,"",1,"https://stats.ncaa.org/people/3161746","221",1,1,0,0,0,0,0,0,69,122,0,69,122,0,NA,NA,36.1,36.1
"178","222","NCAA Statistics",2026,614602,"Manny Roman",2801331,"D-I","NEC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2801331","222",4,4,73,88,1,73,88,1,106,146,1,106,146,1,45.1,45.1,41.9,41.9
"179","225","NCAA Statistics",2026,615208,"Eric Owens",2996382,"D-III","ODAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996382","225",2,2,20,22,0,20,22,0,76,114,0,76,114,0,47.6,47.6,40,40
"180","227","NCAA Statistics",2026,615209,"Joe Galvin",3008866,"D-III","MASCAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3008866","227",2,2,13,21,0,13,21,0,66,109,0,66,109,0,38.2,38.2,37.7,37.7
"181","228","NCAA Statistics",2026,614603,"Jamey Shouppe",42560,"D-I","SWAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42560","228",13,13,226,318,0,226,318,0,142,146,0,142,146,0,41.5,41.5,49.3,49.3
"182","229","NCAA Statistics",2026,614604,"John McCormack",34052,"D-I","American",0,0,0,0,"",18,"https://stats.ncaa.org/people/34052","229",18,18,577,372,2,577,372,2,166,123,0,166,123,0,60.7,60.7,57.4,57.4
"183","230","NCAA Statistics",2026,615034,"Jeff Tam",2651626,"D-II","Sunshine State",0,0,0,0,"",5,"https://stats.ncaa.org/people/2651626","230",5,5,95,102,0,95,102,0,112,112,0,112,112,0,48.2,48.2,50,50
"184","231","NCAA Statistics",2026,614605,"Rich Witten",2801909,"D-I","CUSA",0,0,0,0,"",4,"https://stats.ncaa.org/people/2801909","231",4,4,79,91,0,79,91,0,115,156,0,115,156,0,46.5,46.5,42.4,42.4
"185","233","NCAA Statistics",2026,615035,"Rick O'Dette",7496,"D-II","Sunshine State",0,0,0,0,"",9,"https://stats.ncaa.org/people/7496","233",9,2,38,15,1,221,133,1,132,97,1,132,97,1,70.4,62.3,57.4,57.4
"186","234","NCAA Statistics",2026,614606,"Link Jarrett",41469,"D-I","ACC",0,0,0,0,"",14,"https://stats.ncaa.org/people/41469","234",14,4,114,64,0,415,262,0,179,113,0,179,113,0,64,61.3,61.3,61.3
"187","235","NCAA Statistics",2026,614607,"Kevin O'Sullivan",32522,"D-I","SEC",0,0,0,0,"",19,"https://stats.ncaa.org/people/32522","235",19,19,756,371,0,756,371,0,209,115,0,209,115,0,67.1,67.1,64.5,64.5
"188","236","NCAA Statistics",2026,614608,"Kevin Leighton",26957,"D-I","Atlantic 10",0,0,0,0,"",21,"https://stats.ncaa.org/people/26957","236",21,15,332,388,1,532,507,2,103,157,0,103,157,0,46,51.1,39.6,39.6
"189","238","NCAA Statistics",2026,615210,"Sean Trindall",2919594,"D-III","MASCAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2919594","238",3,3,30,47,0,30,47,0,77,106,0,77,106,0,39,39,42.1,42.1
"190","239","NCAA Statistics",2026,615211,"Ryan Horning",42632,"D-III","Centennial",0,0,0,0,"",13,"https://stats.ncaa.org/people/42632","239",13,13,230,186,4,230,186,4,101,75,0,101,75,0,54.8,54.8,57.4,57.4
"191","241","NCAA Statistics",2026,615036,"Mike Chambers",46112,"D-II","NE10",0,0,0,0,"",10,"https://stats.ncaa.org/people/46112","241",10,10,252,151,1,252,151,1,150,89,0,150,89,0,62.4,62.4,62.8,62.8
"192","242","NCAA Statistics",2026,615212,"Jordan Basile",2656053,"D-III","SUNYAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2656053","242",5,5,40,98,0,40,98,0,43,114,0,43,114,0,29,29,27.4,27.4
"193","243","NCAA Statistics",2026,614996,"Anthony Williams",40013,"D-II","MEC",0,0,0,0,"",15,"https://stats.ncaa.org/people/40013","243",15,7,157,104,0,308,299,1,153,95,0,153,95,0,60.2,50.7,61.7,61.7
"194","246","NCAA Statistics",2026,615037,"D.J. Cannon",2298025,"D-II","PSAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298025","246",7,5,79,102,0,93,134,0,97,119,0,97,119,0,43.6,41,44.9,44.9
"195","248","NCAA Statistics",2026,614609,"Shawn Camp",2797034,"D-I","Atlantic 10",0,0,0,0,"",4,"https://stats.ncaa.org/people/2797034","248",4,4,97,80,0,97,80,0,134,142,0,134,142,0,54.8,54.8,48.6,48.6
"196","249","NCAA Statistics",2026,614610,"Gregg Ritchie",41466,"D-I","Atlantic 10",0,0,0,0,"",14,"https://stats.ncaa.org/people/41466","249",14,14,330,337,0,330,337,0,127,135,0,127,135,0,49.5,49.5,48.5,48.5
"197","251","NCAA Statistics",2026,614611,"Edwin Thompson",34198,"D-I","Big East",0,0,0,0,"",13,"https://stats.ncaa.org/people/34198","251",13,6,120,137,0,279,293,0,120,137,0,120,137,0,46.7,48.8,46.7,46.7
"198","253","NCAA Statistics",2026,614612,"Rodney Hennon",7564,"D-I","Sun Belt",0,0,0,0,"",29,"https://stats.ncaa.org/people/7564","253",29,27,883,621,0,964,659,1,163,129,0,163,129,0,58.7,59.4,55.8,55.8
"199","254","NCAA Statistics",2026,614613,"Brad Stromdahl",2299332,"D-I","Sun Belt",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299332","254",7,7,139,161,0,139,161,0,130,154,0,130,154,0,46.3,46.3,45.8,45.8
"200","255","NCAA Statistics",2026,614614,"James Ramsey",3135875,"D-I","ACC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135875","255",1,1,0,0,0,0,0,0,171,120,0,171,120,0,NA,NA,58.8,58.8
"201","257","NCAA Statistics",2026,614615,"Wes Johnson",2866675,"D-I","SEC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2866675","257",3,3,86,34,0,86,34,0,182,109,0,182,109,0,71.7,71.7,62.5,62.5
"202","258","NCAA Statistics",2026,615213,"Jeremy Hefele",2486378,"D-III","Centennial",0,0,0,0,"",2,"https://stats.ncaa.org/people/2486378","258",2,1,0,0,0,11,9,0,87,86,0,87,86,0,NA,55,50.3,50.3
"203","259","NCAA Statistics",2026,615214,"Mike Dickson",43485,"D-III","NJAC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43485","259",12,12,313,132,0,313,132,0,162,58,0,162,58,0,70.3,70.3,73.6,73.6
"204","260","NCAA Statistics",2026,614616,"Mark Machtolf",16332,"D-I","WCC",0,0,0,0,"",23,"https://stats.ncaa.org/people/16332","260",23,23,623,528,2,623,528,2,136,131,0,136,131,0,54,54,50.9,50.9
"205","261","NCAA Statistics",2026,614771,"Davin Pierre",2648276,"D-I","SWAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2648276","261",5,5,107,113,0,107,113,0,124,140,0,124,140,0,48.6,48.6,47,47
"206","262","NCAA Statistics",2026,615038,"Jordan Keur",2866679,"D-II","GLIAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2866679","262",3,3,73,39,0,73,39,0,159,95,0,159,95,0,65.2,65.2,62.6,62.6
"207","263","NCAA Statistics",2026,615215,"Chris Fenisey",2566252,"D-III","USA South",0,0,0,0,"",5,"https://stats.ncaa.org/people/2566252","263",5,5,86,77,1,86,77,1,101,95,1,101,95,1,52.4,52.4,51.3,51.3
"208","264","NCAA Statistics",2026,615216,"Tim Hollibaugh",8074,"D-III","MWC",0,0,0,0,"",32,"https://stats.ncaa.org/people/8074","264",32,32,475,554,0,475,554,0,87,92,0,87,92,0,46.2,46.2,48.6,48.6
"209","265","NCAA Statistics",2026,615217,"Matt Royer",6924,"D-III","PAC",0,0,0,0,"",28,"https://stats.ncaa.org/people/6924","265",28,11,238,138,0,708,504,0,144,62,0,144,62,0,63.3,58.4,69.9,69.9
"210","266","NCAA Statistics",2026,615218,"Brad Baker",18223,"D-III","MIAC",0,0,0,0,"",12,"https://stats.ncaa.org/people/18223","266",12,12,246,136,0,246,136,0,143,60,0,143,60,0,64.4,64.4,70.4,70.4
"211","267","NCAA Statistics",2026,615219,"Tim Byrnes",30910,"D-III","NESCAC",0,0,0,0,"",20,"https://stats.ncaa.org/people/30910","267",20,20,236,316,1,236,316,1,71,71,0,71,71,0,42.7,42.7,50,50
"212","268","NCAA Statistics",2026,615220,"Jim Weyandt",41602,"D-III","MIAC",0,0,0,0,"",14,"https://stats.ncaa.org/people/41602","268",14,14,205,269,0,205,269,0,60,134,0,60,134,0,43.2,43.2,30.9,30.9
"213","269","NCAA Statistics",2026,615221,"Michael Mulvey",2998947,"D-III","ODAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2998947","269",2,2,19,23,0,19,23,0,93,94,0,93,94,0,45.2,45.2,49.7,49.7
"214","271","NCAA Statistics",2026,615222,"Mitch Wilson",2996385,"D-III","ASC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996385","271",2,2,13,26,0,13,26,0,81,121,0,81,121,0,33.3,33.3,40.1,40.1
"215","272","NCAA Statistics",2026,615293,"Steve Malinowski",2566262,"D-III","CNE",0,0,0,0,"",5,"https://stats.ncaa.org/people/2566262","272",5,5,48,116,1,48,116,1,66,136,1,66,136,1,29.1,29.1,32.5,32.5
"216","275","NCAA Statistics",2026,614617,"Bill Decker",11866,"D-I","Ivy League",0,0,0,0,"",37,"https://stats.ncaa.org/people/11866","275",37,14,193,274,1,730,531,1,66,100,0,66,100,0,41.2,57.8,39.8,39.8
"217","276","NCAA Statistics",2026,615223,"Dave Beccaria",5036,"D-III","Centennial",0,0,0,0,"",26,"https://stats.ncaa.org/people/5036","276",26,26,500,383,4,500,383,4,85,72,0,85,72,0,56.4,56.4,54.1,54.1
"218","277","NCAA Statistics",2026,614618,"Rich Hill",7460,"D-I","Big West",0,0,0,0,"",39,"https://stats.ncaa.org/people/7460","277",39,5,129,81,0,1208,819,4,153,107,0,153,107,0,61.4,59.5,58.8,58.8
"219","278","NCAA Statistics",2026,615224,"Chad Fitzgerald",43687,"D-III","OAC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43687","278",12,12,240,186,1,240,186,1,98,100,1,98,100,1,56.2,56.2,49.2,49.2
"220","279","NCAA Statistics",2026,615225,"Christopher Delgado",2990985,"D-III","CUNYAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2990985","279",3,3,1,53,0,1,53,0,16,93,0,16,93,0,1.9,1.9,14.7,14.7
"221","280","NCAA Statistics",2026,615039,"Tom Vessella",2566269,"D-II","G-MAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2566269","280",5,5,95,108,0,95,108,0,116,131,0,116,131,0,46.8,46.8,47,47
"222","281","NCAA Statistics",2026,615226,"Phil Brua",2111102,"D-III","NCAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111102","281",8,8,80,161,2,80,161,2,71,127,1,71,127,1,32.9,32.9,35.7,35.7
"223","282","NCAA Statistics",2026,615287,"Brad Cook",2802943,"D-III","Liberty League",0,0,0,0,"",4,"https://stats.ncaa.org/people/2802943","282",4,4,44,57,0,44,57,0,44,57,0,44,57,0,43.6,43.6,43.6,43.6
"224","283","NCAA Statistics",2026,614619,"Frank Catalanotto",2117027,"D-I","CAA",0,0,0,0,"",5,"https://stats.ncaa.org/people/2117027","283",5,5,98,118,0,98,118,0,115,140,0,115,140,0,45.4,45.4,45.1,45.1
"225","285","NCAA Statistics",2026,614620,"Ed Kahovec",41598,"D-I","Patriot",0,0,0,0,"",11,"https://stats.ncaa.org/people/41598","285",11,7,105,156,0,137,253,1,100,146,0,100,146,0,40.2,35,40.7,40.7
